"Standford University, California2020-2024 Batch, 3rd Semester Class attendance percentage till Date",,,,,
Section,Class Roll,Enrollment No.,Registration No.,Student Name,% of Attendance
A,67,12020009001205,304202000900205,QUINCY MOSLEY,84.4
A,68,12020009001107,304202000900107,RAFAEL DORSEY,71.9
A,69,12020009023031,304202000900728,RALEIGH FRANK,87.5
A,70,12020009001198,304202000900198,RALPH TURNER,82.3
A,71,12020009001119,304202000900119,RAMON GARRISON,38.5
A,72,12020009022256,304202000901007,SAM SCOTT,83.3
A,73,12020009023080,304202000900777,SAMUEL TAYLOR,9.4
A,74,12020009005006,304202000900419,SANDY QUINN,85.4
B,1,12020009001034,304202000900035,ADDIE CALLAHAN,90.6
B,2,12020009023020,304202000900717,ADDISON KLEIN,86.5
B,3,12020009029006,304202000900908,ADELBERT MOLINA,77.1
B,4,12020009028065,304202000900894,ADEN SOLOMON,78.1
B,5,12020009022275,304202000901026,ADOLF ELLISON,54.2
B,6,12020009023043,304202000900740,ADOLPH WASHINGTON,88.5
B,7,12020009001149,304202000900149,ADOLPHUS CHAN,28.1
B,8,12020009001154,304202000900154,AUTHOR KNAPP,77.1
B,9,12020009001032,304202000900033,BART WOODARD,84.4
B,10,12020009001065,304202000900066,BASIL BRIGGS,77.1
B,11,12020009001189,304202000900189,BAXTER SHAH,75.0
B,12,12020009028067,304202000900896,BUD LE,87.5
B,13,12020009001087,304202000900088,CARL ADAMS,91.7
B,14,12020009022160,304202000900627,CARLETON SAVAGE,75.0
B,15,12020009022045,304202000900512,CARLOS RODGERS,84.4
B,16,12020009029051,304202000900953,CARLTON IBARRA,12.5
B,17,12020009028006,304202000900835,CARRIE HO,18.8
B,18,12020009023116,304202000900813,CARROLL POWERS,66.7
B,19,12020009001153,304202000900153,DANA VILLANUEVA,39.6
B,20,12020009022273,304202000901024,DANIAL RICH,85.4
B,21,12020009022091,304202000900558,DANIEL HARRIS,86.5
B,22,12020009001245,304202000900245,DUKE ROSAS,14.6
B,23,12020009001061,304202000900062,ED DIAZ,31.3
B,24,12020009022050,304202000900517,EDD MATTHEWS,58.3
B,25,12020009023001,304202000900698,EDDIE RUSSELL,50.0
B,26,12020009022286,304202000901051,EDGAR STEWART,77.1
B,27,12020009023023,304202000900720,EDMOND FRANKLIN,19.8
B,28,12020009029026,304202000900928,EDMUND DANIELS,74.0
B,29,12020009023105,304202000900802,FAYETTE BRENNAN,81.3
B,30,12020009001326,304202000900973,FELIPE MCDOWELL,52.1
B,31,12020009022126,304202000900593,FREDERIC BENSON,91.7
B,32,12020009028074,304202000901054,GARLAND BRYAN,81.3
B,33,12020009022189,304202000900656,GARRETT SUAREZ,74.0
B,34,12020009023015,304202000900712,GARRY VALENTINE,78.1
B,35,12020009023107,304202000900804,HANS CABRERA,65.6
B,36,12020009022026,304202000900493,HARDIN ORR,25.0
B,37,12020009001101,304202000900102,HARDY DANIEL,84.4
B,38,12020009022104,304202000900571,HARLAN SAWYER,80.2
B,39,12020009022105,304202000900572,HARLEY WARREN,89.6
B,40,12020009001178,304202000900178,IRA ROGERS,62.5
B,41,12020009001269,304202000900269,IRVIN PORTER,70.8
B,42,12020009001144,304202000900144,JARRETT HARDING,59.4
B,43,12020009027011,304202000901035,JASON ROBLES,21.9
B,44,12020009001313,304202000900312,JASPER MARSHALL,67.7
B,45,12020009028035,304202000900864,JAY HAYES,41.7
B,46,12020009023097,304202000900794,JEAN BROCK,67.7
B,47,12020009022046,304202000900513,KENNETH SCHULTZ,55.2
B,48,12020009001120,304202000900120,LAURENCE JENNINGS,36.5
B,49,12020009028014,304202000900843,LAWRENCE COOK,50.0
B,50,12020009022038,304202000900505,LAWSON SOLIS,66.7
B,51,12020009001060,304202000900061,LEANDER GILL,86.5
B,52,12020009029025,304202000900927,LEE NELSON,84.4
B,53,12020009029023,304202000900925,MALACHI COMBS,13.5
B,54,12020009001151,304202000900151,MALCOLM OCONNOR,78.1
B,55,12020009022157,304202000900624,MANFORD ZAVALA,75.0
B,56,12020009001130,304202000900130,MANLEY WILKERSON,86.5
B,57,12020009028019,304202000900848,MANUEL WAGNER,68.8
B,58,12020009022115,304202000900582,MARCELLUS SUMMERS,76.0
B,59,12020009022019,304202000900486,NATHAN ROMERO,35.4
B,60,12020009001211,304202000900211,NATHANIEL PETERS,71.9
B,61,12020009001090,304202000900091,OLAF HOUSTON,82.3
B,62,12020009029034,304202000900936,OLE NAVARRO,80.2
B,63,12020009022129,304202000900596,OLEN MATA,84.4
B,64,12020009028047,304202000900876,PARKER PARSONS,71.9
B,65,12020009001018,304202000900019,PARLEY BOYER,88.5
B,66,12020009022174,304202000900641,PAT MERCADO,76.0
B,67,12020009001052,304202000900053,RANDALL MCCLURE,50.0
B,68,12020009022012,304202000900479,RANDOLPH VELASQUEZ,62.5
B,69,12020009022242,304202000900993,RAOUL MCCALL,88.5
B,70,12020009022062,304202000900529,RAY PATEL,86.5
B,71,12020009022138,304202000900605,SANFORD SCHNEIDER,52.1
B,72,12020009022135,304202000900602,SANTIAGO BAUTISTA,86.5
B,73,12020009022254,304202000901005,SAUL SAUNDERS,10.4
B,74,12020009005005,304202000900418,SCOTT SANTOS,88.5
C,1,12020009028024,304202000900853,ADRIAN CUMMINGS,70.8
C,2,12020009029043,304202000900945,AL KRAMER,81.3
C,3,12020009001089,304202000900090,ALBERT THOMAS,39.6
C,4,12020009022034,304202000900501,ALBIN NIELSEN,13.5
C,5,12020009022179,304202000900646,ALBION GILLESPIE,40.6
C,6,12020009029029,304202000900931,ALCIDE GUEVARA,87.5
C,7,12020009022180,304202000900647,ALDEN VINCENT,78.1
C,8,12020009027012,304202000901036,AUTHUR POOLE,87.5
C,9,12020009023026,304202000900723,BEDFORD CORTES,64.6
C,10,12020009022081,304202000900548,BEN EDWARDS,86.5
C,11,12020009001281,304202000900281,BENITO SHANNON,43.8
C,12,12020009022274,304202000901025,BUFORD NICHOLSON,88.5
C,13,12020009022002,304202000900469,CARSON VILLA,84.4
C,14,12020009001100,304202000900101,CARY SERRANO,55.2
C,15,12020009001196,304202000900196,CASPER CANNON,88.5
C,16,12020009022143,304202000900610,CASSIUS FITZGERALD,84.4
C,17,12020009001212,304202000900212,CATO SPEARS,82.3
C,18,12020009022291,304202000901066,CECIL SANTIAGO,74.0
C,19,12020009022087,304202000900554,DARIUS DAVENPORT,81.3
C,20,12020009022090,304202000900557,DAVE JENKINS,82.3
C,21,12020009001201,304202000900201,DAVID MOORE,91.7
C,22,12020009001005,304202000900006,DUNCAN ZAMORA,87.5
C,23,12020009001272,304202000900272,EDSON PENNINGTON,93.8
C,24,12020009029059,304202000900961,EDWARD HERNANDEZ,85.4
C,25,12020009001076,304202000900077,EDWIN CRUZ,81.3
C,26,12020009028069,304202000900898,EGBERT SHERMAN,86.5
C,27,12020009023021,304202000900718,ELAM MICHAEL,77.1
C,28,12020009001134,304202000900134,ELBERT MASON,81.3
C,29,12020009022022,304202000900489,FELIX VARGAS,36.5
C,30,12020009023124,304202000901033,FERD MAYS,13.5
C,31,12020009022152,304202000900619,FREDERICK ALLEN,88.5
C,32,12020009001285,304202000900285,GARY RAYMOND,83.3
C,33,12020009001040,304202000900041,GENE KERR,70.8
C,34,12020009029066,304202000900968,GENERAL WALSH,61.5
C,35,12020009022214,304202000900681,HARMAN DAVILA,18.8
C,36,12020009028028,304202000900857,HARMON HOLT,83.3
C,37,12020009028046,304202000900875,HAROLD JORDAN,78.1
C,38,12020009001312,304202000900311,HARRIE BENTLEY,81.3
C,39,12020009022239,304202000900990,HARRIS LIU,76.0
C,40,12020009023032,304202000900729,IRVING VAZQUEZ,76.0
C,41,12020009022010,304202000900477,IRWIN HAYNES,27.1
C,42,12020009023076,304202000900773,JEFF FERGUSON,53.1
C,43,12020009022195,304202000900662,JEFFERSON CARR,87.5
C,44,12020009001323,304202000900322,JENNIE CONWAY,89.6
C,45,12020009022272,304202000901023,JEREMIAH MCCOY,66.7
C,46,12020009023090,304202000900787,JEROME CONTRERAS,77.1
C,47,12020009022072,304202000900539,KING BYRD,13.5
C,48,12020009001252,304202000900252,LELAND BONILLA,89.6
C,49,12020009001225,304202000900225,LEM VILLARREAL,33.3
C,50,12020009022219,304202000900686,LEMUEL BRADLEY,46.9
C,51,12020009001135,304202000900135,LEN MCKEE,84.4
C,52,12020009022008,304202000900475,LENARD VILLEGAS,52.1
C,53,12020009001277,304202000900277,MARCUS NUNEZ,93.8
C,54,12020009001268,304202000900268,MARION RICHARDSON,68.8
C,55,12020009029050,304202000900952,MARK HUNTER,87.5
C,56,12020009001169,304202000900169,MARQUIS AHMED,89.6
C,57,12020009022114,304202000900581,MARSHAL BEARD,77.1
C,58,12020009001255,304202000900255,MARSHALL MUNOZ,12.5
C,59,12020009001093,304202000900094,NEAL JACOBS,83.3
C,60,12020009023091,304202000900788,NED PARK,83.3
C,61,12020009028045,304202000900874,OLIN CARSON,67.7
C,62,12020009022203,304202000900670,OLIVER MORGAN,81.3
C,63,12020009001324,304202000900323,OLLIE PAYNE,89.6
C,64,12020009028025,304202000900854,PATRICK GUTIERREZ,85.4
C,65,12020009028061,304202000900890,PAUL REYES,80.2
C,66,12020009022207,304202000900674,PEARL DUNN,83.3
C,67,12020009001292,304202000900292,RAYMOND GRAY,20.8
C,68,12020009001012,304202000900013,REGINALD HARRINGTON,71.9
C,69,12020009023115,304202000900812,REUBEN HENRY,81.3
C,70,12020009022030,304202000900497,REX MOODY,77.1
C,71,12020009022120,304202000900587,SETH WALTERS,85.4
C,72,12020009023022,304202000900719,SEYMOUR OSBORNE,30.2
C,73,12020009002029,304202000900352,SHADE VANCE,85.4
C,74,12020009006002,304202000900434,TAYLOR GARRETT,55.2
D,1,12020009001335,304202000901057,ALEC PETERSEN,69.8
D,2,12020009023039,304202000900736,ALEX ALVAREZ,71.9
D,3,12020009022290,304202000901065,ALEXANDER REED,67.7
D,4,12020009022177,304202000900644,ALF STAFFORD,83.3
D,5,12020009001289,304202000900289,ALFORD HAMPTON,85.4
D,6,12020009001234,304202000900234,ALFRED WRIGHT,19.8
D,7,12020009001179,304202000900179,ALGIE ENGLISH,78.1
D,8,12020009029010,304202000900912,AVERY HODGE,85.4
D,9,12020009001336,304202000901058,BENJAMAN SPARKS,84.4
D,10,12020009022231,304202000900691,BENJAMIN YOUNG,9.4
D,11,12020009002096,304202000901042,BENJAMINE FLOYD,71.9
D,12,12020009001204,304202000900204,BURL GALLEGOS,84.4
D,13,12020009001287,304202000900287,CHANCY MOON,79.2
D,14,12020009022221,304202000900688,CHARLES BROWN,71.9
D,15,12020009023104,304202000900801,CHARLEY COLLINS,54.2
D,16,12020009001013,304202000900014,CHARLIE LEE,67.7
D,17,12020009022245,304202000900996,CHAS BERRY,81.3
D,18,12020009001015,304202000900016,CHAUNCEY BANKS,77.1
D,19,12020009001301,304202000900301,DAVIE RANDOLPH,41.7
D,20,12020009023050,304202000900747,DAVIS ROSALES,87.5
D,21,12020009022183,304202000900650,DAYTON BOOTH,69.8
D,22,12020009022069,304202000900536,DWIGHT PRATT,14.6
D,23,12020009001022,304202000900023,ELDER GOLDEN,69.8
D,24,12020009022277,304202000901028,ELDRIDGE BALL,67.7
D,25,12020009022096,304202000900563,ELI ROSE,89.6
D,26,12020009022073,304202000900540,ELIAS NICHOLS,65.6
D,27,12020009001257,304202000900257,ELIGAH JACOBSON,74.0
D,28,12020009001208,304202000900208,ELIGE GATES,88.5
D,29,12020009001006,304202000900007,FERDINAND DAY,86.5
D,30,12020009023073,304202000900770,FERNANDO MARKS,80.2
D,31,12020009001249,304202000900249,FREDRICK COLE,56.3
D,32,12020009028060,304202000900889,GEO BRADY,77.1
D,33,12020009023127,304202000901053,GEORGE JONES,60.4
D,34,12020009001162,304202000900162,GERALD MEYERS,64.6
D,35,12020009001029,304202000900030,HARRISON STEPHENS,85.4
D,36,12020009029027,304202000900929,HARRY LOPEZ,83.3
D,37,12020009001053,304202000900054,HARVE CHRISTENSEN,75.0
D,38,12020009022216,304202000900683,HARVEY GOMEZ,76.0
D,39,12020009001278,304202000900278,HATTIE FELIX,67.7
D,40,12020009022059,304202000900526,ISAAC MORRIS,71.9
D,41,12020009022027,304202000900494,ISADORE YU,9.4
D,42,12020009022109,304202000900576,JERRY FOSTER,85.4
D,43,12020009022162,304202000900629,JESS BRYANT,88.5
D,44,12020009001049,304202000900050,JESSE RAMIREZ,88.5
D,45,12020009022263,304202000901014,JESSEE MCCONNELL,50.0
D,46,12020009022269,304202000901020,JESSIE HUGHES,10.4
D,47,12020009001082,304202000900083,KIRK AYERS,21.9
D,48,12020009002010,304202000900333,LEO CASTILLO,70.8
D,49,12020009023059,304202000900756,LEON SIMMONS,86.5
D,50,12020009001216,304202000900216,LEONARD COX,67.7
D,51,12020009022258,304202000901009,LEOPOLD HOBBS,80.2
D,52,12020009022198,304202000900665,LEROY BUTLER,69.8
D,53,12020009001023,304202000900024,MART MCCLAIN,86.5
D,54,12020009022266,304202000901017,MARTIN HALL,46.9
D,55,12020009029012,304202000900914,MARVIN RICE,83.3
D,56,12020009001181,304202000900181,MARY CRAIG,80.2
D,57,12020009023042,304202000900739,MASON GRAVES,81.3
D,58,12020009001098,304202000900099,MAT FISCHER,60.4
D,59,12020009029014,304202000900916,NEIL WATTS,62.5
D,60,12020009001019,304202000900020,NELS PINEDA,87.5
D,61,12020009001025,304202000900026,OMAR PERSON,88.5
D,62,12020009001168,304202000900168,OMER FIGUEROA,82.3
D,63,12020009023099,304202000900796,ORA GARDNER,79.2
D,64,12020009001243,304202000900243,PEDRO MAY,70.8
D,65,12020009029060,304202000900962,PERCIVAL CUEVAS,82.3
D,66,12020009001159,304202000900159,PERCY WOODS,10.4
D,67,12020009001210,304202000900210,RICE ARROYO,65.6
D,68,12020009022136,304202000900603,RICH BEASLEY,45.8
D,69,12020009001073,304202000900074,RICHARD THOMPSON,77.1
D,70,12020009022209,304202000900676,RICHMOND STEPHENSON,70.8
D,71,12020009022246,304202000900997,SHELBY BARRY,74.0
D,72,12020009001047,304202000900048,SHELTON BROWNING,86.5
D,73,12020009002009,304202000900332,SHERMAN ALVARADO,25.0
E,1,12020009022037,304202000900504,ALLAN LARA,92.6
E,2,12020009022150,304202000900617,ALLEN BROOKS,61.1
E,3,12020009022222,304202000900689,ALLIE FOWLER,88.4
E,4,12020009001176,304202000900176,ALLISON BUCK,94.7
E,5,12020009029039,304202000900941,ALMA TOWNSEND,82.1
E,6,12020009022074,304202000900541,ALMON ZUNIGA,91.6
E,7,12020009022276,304202000901027,ALOIS CAREY,89.5
E,8,12020009022079,304202000900546,AXEL GARNER,94.7
E,9,12020009027010,304202000900829,BENJIMAN STANLEY,88.4
E,10,12020009023029,304202000900726,BENNETT MALONE,80.0
E,11,12020009001253,304202000900253,BENNIE FRAZIER,95.8
E,12,12020009028050,304202000900879,BURLEY MURILLO,80.0
E,13,12020009023054,304202000900751,CHESTER JAMES,89.5
E,14,12020009023002,304202000900699,CHRIS CHAPMAN,78.9
E,15,12020009023064,304202000900761,CHRIST TATE,87.4
E,16,12020009022084,304202000900551,CHRISTIAN AUSTIN,87.4
E,17,12020009023011,304202000900708,CHRISTOPHER HARRISON,15.8
E,18,12020009022261,304202000901012,CICERO CLARKE,74.7
E,19,12020009001009,304202000900010,DEAN BARTON,81.1
E,20,12020009028003,304202000900832,DEE MCCARTHY,73.7
E,21,12020009029048,304202000900950,DELBERT MORRISON,50.5
E,22,12020009001033,304202000900034,ELIHU CONRAD,91.6
E,23,12020009028071,304202000900900,ELIJAH STEVENS,80.0
E,24,12020009022184,304202000900651,ELISHA PADILLA,89.5
E,25,12020009022149,304202000900616,ELIZA GILES,26.3
E,26,12020009022141,304202000900608,ELIZABETH CHASE,86.3
E,27,12020009001141,304202000900141,ELLIOT LESTER,64.2
E,28,12020009022282,304202000901047,FINIS FARRELL,64.2
E,29,12020009023019,304202000900716,FINLEY MORA,43.2
E,30,12020009022236,304202000900696,FREEMAN NEAL,75.8
E,31,12020009001219,304202000900219,GIDEON HOOD,76.8
E,32,12020009022100,304202000900567,GILBERT AGUILAR,33.7
E,33,12020009022265,304202000901016,GILES DENNIS,91.6
E,34,12020009028021,304202000900850,HAYES CLAY,86.3
E,35,12020009028029,304202000900858,HAYWOOD MONROE,60.0
E,36,12020009022190,304202000900657,HECTOR GUERRA,87.4
E,37,12020009022003,304202000900470,HENCE PECK,53.7
E,38,12020009001297,304202000900297,HUSTON KAUR,55.8
E,39,12020009001148,304202000900148,ISAIAH GILBERT,42.1
E,40,12020009001039,304202000900040,ISHAM BOWERS,80.0
E,41,12020009001222,304202000900222,JESUS FRANCIS,66.3
E,42,12020009001117,304202000900117,JIM CARTER,40.0
E,43,12020009029041,304202000900943,JIMMIE MORAN,78.9
E,44,12020009028052,304202000900881,JOE MARTIN,86.3
E,45,12020009001188,304202000900188,LESLIE DIXON,81.1
E,46,12020009001071,304202000900072,LESTER REYNOLDS,62.1
E,47,12020009022110,304202000900577,LEVI ALEXANDER,77.9
E,48,12020009029033,304202000900935,LEVY EVERETT,49.5
E,49,12020009001317,304202000900316,LEW ERICKSON,93.7
E,50,12020009001254,304202000900254,MATH MCINTYRE,78.9
E,51,12020009001199,304202000900199,MATHEW HANSEN,90.5
E,52,12020009001165,304202000900165,MATHIAS DRAKE,27.4
E,53,12020009022199,304202000900666,MATT OLIVER,89.5
E,54,12020009022111,304202000900578,MATTHEW PATTERSON,87.4
E,55,12020009022200,304202000900667,NELSON CASTRO,91.6
E,56,12020009001240,304202000900240,NEWT MATHIS,84.2
E,57,12020009001097,304202000900098,ORAL ROSARIO,89.5
E,58,12020009022220,304202000900687,ORAN COLON,86.3
E,59,12020009001160,304202000900160,OREN BAUER,88.4
E,60,12020009028053,304202000900882,PERLEY CROSS,88.4
E,61,12020009001306,304202000900306,PERRY POWELL,83.2
E,62,12020009022028,304202000900495,PETE GEORGE,71.6
E,63,12020009023078,304202000900775,RILEY JENSEN,82.1
E,64,12020009001113,304202000900113,ROBERT MARTINEZ,21.1
E,65,12020009001112,304202000900112,RODERICK ODONNELL,71.6
E,66,12020009029031,304202000900933,SHIRLEY GALVAN,80.0
E,67,12020009023008,304202000900705,SID STOUT,85.3
E,68,12020009001079,304202000900080,SIDNEY MYERS,89.5
E,69,12020009023098,304202000900795,TED MCGUIRE,32.6
E,70,12020009001133,304202000900133,TERRY BOONE,84.2
E,71,12020009002089,304202000900411,THADDEUS LAMB,73.7
E,72,12020009022151,304202000900618,THEO KANE,84.2
E,73,12020009005012,304202000900425,ULYSSES KELLER,88.4
F,1,12020009022175,304202000900642,ALONZA WILCOX,58.9
F,2,12020009023070,304202000900767,ALONZO BARNES,86.3
F,3,12020009023126,304202000901052,ALOYSIUS MCBRIDE,8.4
F,4,12020009029013,304202000900915,ALPHA MIDDLETON,85.3
F,5,12020009022232,304202000900692,ALPHEUS SELLERS,80.0
F,6,12020009028022,304202000900851,ALPHONSE FLETCHER,91.6
F,7,12020009022144,304202000900611,ALTON INGRAM,77.9
F,8,12020009001085,304202000900086,BENTON ROBERSON,66.3
F,9,12020009001084,304202000900085,BERNARD LONG,93.7
F,10,12020009001048,304202000900049,BERNHARD WIGGINS,53.7
F,11,12020009029044,304202000900946,BURR HOLLOWAY,93.7
F,12,12020009022235,304202000900695,CLAIR HOGAN,40.0
F,13,12020009027003,304202000900822,CLARA BELTRAN,91.6
F,14,12020009028049,304202000900878,CLARANCE PITTS,93.7
F,15,12020009001332,304202000901040,CLARE PARRISH,42.1
F,16,12020009029058,304202000900960,CLARENCE PEREZ,82.1
F,17,12020009023046,304202000900743,CLARK RIOS,76.8
F,18,12020009022011,304202000900478,DELL MACK,85.3
F,19,12020009022088,304202000900555,DELMAR SCHAEFER,66.3
F,20,12020009023003,304202000900700,DELOS ROACH,86.3
F,21,12020009022161,304202000900628,ELLIOTT WARNER,91.6
F,22,12020009022287,304202000901062,ELLIS ELLIOTT,44.2
F,23,12020009001088,304202000900089,ELLSWORTH SHORT,78.9
F,24,12020009023103,304202000900800,ELMER GREEN,56.8
F,25,12020009001114,304202000900114,ELMO HUBBARD,91.6
F,26,12020009022186,304202000900653,ELMORE SOSA,66.3
F,27,12020009028055,304202000900884,FLEM CANTU,58.9
F,28,12020009029011,304202000900913,FLETCHER SCHWARTZ,88.4
F,29,12020009023113,304202000900810,FRIEND MAHONEY,44.2
F,30,12020009023040,304202000900737,GLEN COHEN,60.0
F,31,12020009023121,304202000900817,GLENN DOMINGUEZ,56.8
F,32,12020009001124,304202000900124,GODFREY DALTON,67.4
F,33,12020009001096,304202000900097,HENDERSON BALLARD,93.7
F,34,12020009001102,304202000900103,HENERY TANNER,97.9
F,35,12020009001083,304202000900084,HENRY RODRIGUEZ,94.7
F,36,12020009022155,304202000900622,HERBERT NGUYEN,91.6
F,37,12020009023005,304202000900702,HYMAN RUSH,28.4
F,38,12020009023069,304202000900766,ISHMAEL HURLEY,85.3
F,39,12020009001131,304202000900131,ISIAH LOVE,41.1
F,40,12020009001157,304202000900157,JOEL MONTGOMERY,45.3
F,41,12020009022024,304202000900491,JOESEPH BERNAL,80.0
F,42,12020009022279,304202000901030,JOHN SMITH,75.8
F,43,12020009001331,304202000901039,JOHNIE GRIFFITH,85.3
F,44,12020009001050,304202000900051,LEWIS ROBINSON,83.2
F,45,12020009029067,304202000900969,LIGE VALENCIA,92.6
F,46,12020009023033,304202000900730,LINCOLN HUYNH,87.4
F,47,12020009001078,304202000900079,LINDSAY BARR,85.3
F,48,12020009022163,304202000900630,LINDSEY GREER,66.3
F,49,12020009023053,304202000900750,MAURICE KENNEDY,90.5
F,50,12020009023018,304202000900715,MAX WILLIS,85.3
F,51,12020009022154,304202000900621,MAXWELL HENSLEY,94.7
F,52,12020009028068,304202000900897,MAYNARD BARRERA,96.8
F,53,12020009001011,304202000900012,MELVILLE CURRY,78.9
F,54,12020009001045,304202000900046,NEWTON MILLS,84.2
F,55,12020009022201,304202000900668,ORIE SKINNER,64.2
F,56,12020009023061,304202000900758,ORIN CHANG,89.5
F,57,12020009028010,304202000900839,ORLANDO POTTER,91.6
F,58,12020009028007,304202000900836,PETER WALKER,61.1
F,59,12020009001298,304202000900298,PHIL SANTANA,20.0
F,60,12020009029004,304202000900906,PHILIP WATSON,71.6
F,61,12020009022117,304202000900584,RODNEY ESCOBAR,86.3
F,62,12020009022036,304202000900503,ROGER DURAN,84.2
F,63,12020009029055,304202000900957,ROLAND FULLER,89.5
F,64,12020009001038,304202000900039,SILAS OWENS,92.6
F,65,12020009001142,304202000900142,SIM HINES,53.7
F,66,12020009001263,304202000900263,SIMEON BARKER,31.6
F,67,12020009022118,304202000900585,THEODORE COOPER,88.4
F,68,12020009023027,304202000900724,THERON LOWERY,53.7
F,69,12020009001242,304202000900242,THOMAS DAVIS,85.3
F,70,12020009001104,304202000900105,URBAN KIRBY,75.8
F,71,12020009001316,304202000900315,VALENTINE BRIDGES,94.7
F,72,12020009001270,304202000900270,VAN YANG,90.5
F,73,12020009002012,304202000900335,WADE CARROLL,74.7
G,1,12020009001046,304202000900047,ALVA FOX,88.4
G,2,12020009022249,304202000901000,ALVAH CHANDLER,57.9
G,3,12020009022047,304202000900514,ALVIE POPE,83.2
G,4,12020009022153,304202000900620,ALVIN TRAN,89.5
G,5,12020009001110,304202000900110,AMBROSE LITTLE,24.2
G,6,12020009029035,304202000900937,AMOS SULLIVAN,88.4
G,7,12020009001273,304202000900273,ANASTACIO LEBLANC,95.8
G,8,12020009028072,304202000900901,BERRY HOLLAND,89.5
G,9,12020009022164,304202000900631,BERT CAMPBELL,94.7
G,10,12020009022082,304202000900549,BERTIE GRIMES,52.6
